date_dt,yy,mm,method,gross_ret,turnover_raw,turnover,cost,net_ret
1974-01-31,1974,1,Triple Sort rolling TC-aware + portfolio-level TC,-0.041061840425173156,0.8244214948572455,0.8244214948572455,0.0020610537371431137,-0.043122894162316266
1974-02-28,1974,2,Triple Sort rolling TC-aware + portfolio-level TC,-0.07910945672634759,8.723868293696035e-07,8.723868293696035e-07,2.180967073424009e-09,-0.07910945890731466
1974-03-31,1974,3,Triple Sort rolling TC-aware + portfolio-level TC,-0.03131074803362209,1.0583850159721908e-06,1.0583850159721908e-06,2.645962539930477e-09,-0.03131075067958463
1974-04-30,1974,4,Triple Sort rolling TC-aware + portfolio-level TC,-0.07594274973661579,5.175871695822787e-07,5.175871695822787e-07,1.2939679239556967e-09,-0.0759427510305837
1974-05-31,1974,5,Triple Sort rolling TC-aware + portfolio-level TC,-0.09128751309231897,3.226712868495407e-07,3.226712868495407e-07,8.066782171238518e-10,-0.09128751389899718
1974-06-30,1974,6,Triple Sort rolling TC-aware + portfolio-level TC,-0.023377660595901805,2.2016974492514163e-07,2.2016974492514163e-07,5.504243623128541e-10,-0.023377661146326167
1974-07-31,1974,7,Triple Sort rolling TC-aware + portfolio-level TC,0.11365953193245001,3.0252768124655605e-07,3.0252768124655605e-07,7.563192031163901e-10,0.11365953117613081
1974-08-31,1974,8,Triple Sort rolling TC-aware + portfolio-level TC,-0.05332542611067018,4.277141335412571e-07,4.277141335412571e-07,1.0692853338531428e-09,-0.05332542717995551
1974-09-30,1974,9,Triple Sort rolling TC-aware + portfolio-level TC,0.057981235189881235,4.506532413871278e-07,4.506532413871278e-07,1.1266331034678195e-09,0.05798123406324813
1974-10-31,1974,10,Triple Sort rolling TC-aware + portfolio-level TC,0.008784816941033112,7.921729477215755e-07,7.921729477215755e-07,1.980432369303939e-09,0.008784814960600743
1974-11-30,1974,11,Triple Sort rolling TC-aware + portfolio-level TC,-0.18349754448363179,8.480018722813176e-07,8.480018722813176e-07,2.120004680703294e-09,-0.18349754660363646
1974-12-31,1974,12,Triple Sort rolling TC-aware + portfolio-level TC,-0.023233240763869966,4.066069353193813e-07,4.066069353193813e-07,1.0165173382984534e-09,-0.023233241780387305
1975-01-31,1975,1,Triple Sort rolling TC-aware + portfolio-level TC,0.12423638218020609,7.713738886423738e-07,7.713738886423738e-07,1.9284347216059344e-09,0.12423638025177138
1975-02-28,1975,2,Triple Sort rolling TC-aware + portfolio-level TC,-0.0038132231367399945,1.0304178708932243e-06,1.0304178708932243e-06,2.576044677233061e-09,-0.0038132257127846715
1975-03-31,1975,3,Triple Sort rolling TC-aware + portfolio-level TC,0.009944326432448964,2.294707805022833e-06,2.294707805022833e-06,5.736769512557083e-09,0.009944320695679451
1975-04-30,1975,4,Triple Sort rolling TC-aware + portfolio-level TC,-0.049703177921567455,3.3359569436147707e-06,3.3359569436147707e-06,8.339892359036927e-09,-0.049703186261459815
1975-05-31,1975,5,Triple Sort rolling TC-aware + portfolio-level TC,-0.08581270323073072,3.986672645065609e-06,3.986672645065609e-06,9.966681612664021e-09,-0.08581271319741234
1975-06-30,1975,6,Triple Sort rolling TC-aware + portfolio-level TC,-0.028501727172312738,5.335339656371146e-06,5.335339656371146e-06,1.3338349140927867e-08,-0.02850174051066188
1975-07-31,1975,7,Triple Sort rolling TC-aware + portfolio-level TC,-0.05929656788483598,1.1958716341405745e-05,1.1958716341405745e-05,2.989679085351436e-08,-0.05929659778162683
1975-08-31,1975,8,Triple Sort rolling TC-aware + portfolio-level TC,-0.07568256607761559,2.6534531858114774e-05,2.6534531858114774e-05,6.633632964528694e-08,-0.07568263241394524
1975-09-30,1975,9,Triple Sort rolling TC-aware + portfolio-level TC,-0.09344081107293757,2.8840255264703935e-05,2.8840255264703935e-05,7.210063816175984e-08,-0.09344088317357574
1975-10-31,1975,10,Triple Sort rolling TC-aware + portfolio-level TC,0.09842433363326869,5.114828161336196e-05,5.114828161336196e-05,1.2787070403340492e-07,0.09842420576256465
1975-11-30,1975,11,Triple Sort rolling TC-aware + portfolio-level TC,-0.05579403858448137,3.8552492600728294e-05,3.8552492600728294e-05,9.638123150182074e-08,-0.05579413496571287
1975-12-31,1975,12,Triple Sort rolling TC-aware + portfolio-level TC,-0.08277230245445669,0.00013615557199875977,0.00013615557199875977,3.403889299968994e-07,-0.08277264284338669
1976-01-31,1976,1,Triple Sort rolling TC-aware + portfolio-level TC,0.27159976513988954,0.42552325844872596,0.42552325844872596,0.001063808146121815,0.2705359569937677
1976-02-29,1976,2,Triple Sort rolling TC-aware + portfolio-level TC,0.036734777477241604,1.224646646851707e-06,1.224646646851707e-06,3.0616166171292675e-09,0.036734774415624984
1976-03-31,1976,3,Triple Sort rolling TC-aware + portfolio-level TC,0.06367174644350249,3.395653653988362e-07,3.395653653988362e-07,8.489134134970905e-10,0.06367174559458907
1976-04-30,1976,4,Triple Sort rolling TC-aware + portfolio-level TC,0.035063280542854035,9.058533574982097e-07,9.058533574982097e-07,2.2646333937455246e-09,0.035063278278220644
1976-05-31,1976,5,Triple Sort rolling TC-aware + portfolio-level TC,0.06499375828857244,3.5778616695042453e-07,3.5778616695042453e-07,8.944654173760614e-10,0.06499375739410702
1976-06-30,1976,6,Triple Sort rolling TC-aware + portfolio-level TC,0.07082524187761868,6.982549474489341e-07,6.982549474489341e-07,1.7456373686223353e-09,0.07082524013198131
1976-07-31,1976,7,Triple Sort rolling TC-aware + portfolio-level TC,-0.021135317980674972,4.3612124995227874e-06,4.3612124995227874e-06,1.0903031248806968e-08,-0.02113532888370622
1976-08-31,1976,8,Triple Sort rolling TC-aware + portfolio-level TC,-0.06794558444842248,1.6358995334902343e-05,1.6358995334902343e-05,4.089748833725586e-08,-0.06794562534591082
1976-09-30,1976,9,Triple Sort rolling TC-aware + portfolio-level TC,-0.04790828061574258,6.284747922476186e-06,6.284747922476186e-06,1.5711869806190464e-08,-0.047908296327612385
1976-10-31,1976,10,Triple Sort rolling TC-aware + portfolio-level TC,0.03301825099445494,9.784238049120875e-06,9.784238049120875e-06,2.4460595122802188e-08,0.033018226533859815
1976-11-30,1976,11,Triple Sort rolling TC-aware + portfolio-level TC,0.04294277310871789,6.430109339219947e-06,6.430109339219947e-06,1.607527334804987e-08,0.042942757033444544
1976-12-31,1976,12,Triple Sort rolling TC-aware + portfolio-level TC,0.0016306733811251367,7.543903539030533e-06,7.543903539030533e-06,1.8859758847576333e-08,0.0016306545213662892
1977-01-31,1977,1,Triple Sort rolling TC-aware + portfolio-level TC,0.20228247988477888,4.808866141351592e-06,4.808866141351592e-06,1.202216535337898e-08,0.20228246786261353
1977-02-28,1977,2,Triple Sort rolling TC-aware + portfolio-level TC,0.10431271453781056,1.0120274081204528e-05,1.0120274081204528e-05,2.530068520301132e-08,0.10431268923712536
1977-03-31,1977,3,Triple Sort rolling TC-aware + portfolio-level TC,0.017571575509312664,4.4890597469978405e-05,4.4890597469978405e-05,1.1222649367494602e-07,0.01757146328281899
1977-04-30,1977,4,Triple Sort rolling TC-aware + portfolio-level TC,-0.012893570109759764,4.1421464322075115e-05,4.1421464322075115e-05,1.0355366080518779e-07,-0.01289367366342057
1977-05-31,1977,5,Triple Sort rolling TC-aware + portfolio-level TC,-0.044456181809631325,5.3123143363635355e-05,5.3123143363635355e-05,1.328078584090884e-07,-0.04445631461748974
1977-06-30,1977,6,Triple Sort rolling TC-aware + portfolio-level TC,0.03677552482479376,2.7303031936325918e-05,2.7303031936325918e-05,6.82575798408148e-08,0.03677545656721392
1977-07-31,1977,7,Triple Sort rolling TC-aware + portfolio-level TC,-0.005978764064012958,1.4399458309588182e-05,1.4399458309588182e-05,3.599864577397046e-08,-0.005978800062658733
1977-08-31,1977,8,Triple Sort rolling TC-aware + portfolio-level TC,-0.037674752986449504,8.975138732499773e-06,8.975138732499773e-06,2.2437846831249434e-08,-0.037674775424296335
1977-09-30,1977,9,Triple Sort rolling TC-aware + portfolio-level TC,0.010340876192975083,9.730061270104826e-06,9.730061270104826e-06,2.4325153175262066e-08,0.010340851867821908
1977-10-31,1977,10,Triple Sort rolling TC-aware + portfolio-level TC,-0.014759082079504583,1.7930641299788968e-05,1.7930641299788968e-05,4.482660324947242e-08,-0.014759126906107832
1977-11-30,1977,11,Triple Sort rolling TC-aware + portfolio-level TC,0.023741392789367467,8.14195784892773e-05,8.14195784892773e-05,2.0354894622319327e-07,0.023741189240421245
1977-12-31,1977,12,Triple Sort rolling TC-aware + portfolio-level TC,0.08983855690533535,9.556550891593908e-05,9.556550891593908e-05,2.389137722898477e-07,0.08983831799156305
1978-01-31,1978,1,Triple Sort rolling TC-aware + portfolio-level TC,0.03545829735572666,6.088671663021162e-05,6.088671663021162e-05,1.5221679157552906e-07,0.03545814513893509
1978-02-28,1978,2,Triple Sort rolling TC-aware + portfolio-level TC,-0.014125499858765631,4.080564804450097e-05,4.080564804450097e-05,1.0201412011125242e-07,-0.014125601872885743
1978-03-31,1978,3,Triple Sort rolling TC-aware + portfolio-level TC,0.002579367959559947,3.422776474178789e-05,3.422776474178789e-05,8.556941185446972e-08,0.0025792823901480927
1978-04-30,1978,4,Triple Sort rolling TC-aware + portfolio-level TC,0.013066598236673532,6.340860402695144e-05,6.340860402695144e-05,1.585215100673786e-07,0.013066439715163464
1978-05-31,1978,5,Triple Sort rolling TC-aware + portfolio-level TC,-0.0007163320189381568,0.1869227869427587,0.1869227869427587,0.0004673069673568968,-0.0011836389862950535
1978-06-30,1978,6,Triple Sort rolling TC-aware + portfolio-level TC,0.03869409479314813,2.6210017844835454e-06,2.6210017844835454e-06,6.552504461208864e-09,0.038694088240643666
1978-07-31,1978,7,Triple Sort rolling TC-aware + portfolio-level TC,-0.005917061592031802,4.119115289160508e-06,4.119115289160508e-06,1.0297788222901269e-08,-0.005917071889820025
1978-08-31,1978,8,Triple Sort rolling TC-aware + portfolio-level TC,-0.01709166191247892,5.168848755197908e-06,5.168848755197908e-06,1.292212188799477e-08,-0.017091674834600806
1978-09-30,1978,9,Triple Sort rolling TC-aware + portfolio-level TC,-0.0050654816719627755,3.5183681959156943e-06,3.5183681959156943e-06,8.795920489789235e-09,-0.005065490467883265
1978-10-31,1978,10,Triple Sort rolling TC-aware + portfolio-level TC,-0.030510590114563023,5.933888123692277e-06,5.933888123692277e-06,1.4834720309230692e-08,-0.030510604949283333
1978-11-30,1978,11,Triple Sort rolling TC-aware + portfolio-level TC,0.07082598057659495,8.626881666740777e-06,8.626881666740777e-06,2.156720416685194e-08,0.07082595900939079
1978-12-31,1978,12,Triple Sort rolling TC-aware + portfolio-level TC,0.007509536567565411,4.54149826081135e-06,4.54149826081135e-06,1.1353745652028374e-08,0.007509525213819759
1979-01-31,1979,1,Triple Sort rolling TC-aware + portfolio-level TC,-0.008601818645040749,1.6718374436643785e-05,1.6718374436643785e-05,4.1795936091609464e-08,-0.008601860440976841
1979-02-28,1979,2,Triple Sort rolling TC-aware + portfolio-level TC,0.01677698669830139,7.172121043421548e-06,7.172121043421548e-06,1.793030260855387e-08,0.016776968767998782
1979-03-31,1979,3,Triple Sort rolling TC-aware + portfolio-level TC,0.07949893350754403,4.741260155788352e-06,4.741260155788352e-06,1.185315038947088e-08,0.07949892165439364
1979-04-30,1979,4,Triple Sort rolling TC-aware + portfolio-level TC,0.07650458171096008,4.045796747925712e-06,4.045796747925712e-06,1.011449186981428e-08,0.07650457159646822
1979-05-31,1979,5,Triple Sort rolling TC-aware + portfolio-level TC,0.04953996344324576,7.3571191379386e-06,7.3571191379386e-06,1.83927978448465e-08,0.04953994505044791
1979-06-30,1979,6,Triple Sort rolling TC-aware + portfolio-level TC,-0.0082543745985384,1.3440791240888761e-05,1.3440791240888761e-05,3.36019781022219e-08,-0.008254408200516502
1979-07-31,1979,7,Triple Sort rolling TC-aware + portfolio-level TC,0.047399229000903625,9.143881033790713e-06,9.143881033790713e-06,2.2859702584476783e-08,0.04739920614120104
1979-08-31,1979,8,Triple Sort rolling TC-aware + portfolio-level TC,0.07712518015968203,1.2241714705391732e-05,1.2241714705391732e-05,3.0604286763479333e-08,0.07712514955539528
1979-09-30,1979,9,Triple Sort rolling TC-aware + portfolio-level TC,-0.010070121159700789,5.462589825394604e-06,5.462589825394604e-06,1.365647456348651e-08,-0.010070134816175353
1979-10-31,1979,10,Triple Sort rolling TC-aware + portfolio-level TC,-0.19594711273719936,3.2809684401384487e-06,3.2809684401384487e-06,8.202421100346122e-09,-0.19594712093962047
1979-11-30,1979,11,Triple Sort rolling TC-aware + portfolio-level TC,0.04723226722631077,8.038273714707553e-06,8.038273714707553e-06,2.0095684286768883e-08,0.04723224713062648
1979-12-31,1979,12,Triple Sort rolling TC-aware + portfolio-level TC,0.009372668438522788,1.2596456864664914e-05,1.2596456864664914e-05,3.1491142161662286e-08,0.009372636947380627
1980-01-31,1980,1,Triple Sort rolling TC-aware + portfolio-level TC,0.09249340557459435,4.530890275443224e-05,4.530890275443224e-05,1.132722568860806e-07,0.09249329230233747
1980-02-29,1980,2,Triple Sort rolling TC-aware + portfolio-level TC,-0.02918727465222535,1.4556301738912423e-05,1.4556301738912423e-05,3.639075434728106e-08,-0.029187311042979697
1980-03-31,1980,3,Triple Sort rolling TC-aware + portfolio-level TC,0.09367252825073465,1.3414699549152667e-05,1.3414699549152667e-05,3.353674887288167e-08,0.09367249471398577
1980-04-30,1980,4,Triple Sort rolling TC-aware + portfolio-level TC,0.023007705062264086,1.015176033986689e-05,1.015176033986689e-05,2.5379400849667227e-08,0.023007679682863238
1980-05-31,1980,5,Triple Sort rolling TC-aware + portfolio-level TC,-0.024490451600148788,1.2029317294054757e-05,1.2029317294054757e-05,3.0073293235136894e-08,-0.024490481673442022
1980-06-30,1980,6,Triple Sort rolling TC-aware + portfolio-level TC,0.038717803837958815,1.6398707162675654e-05,1.6398707162675654e-05,4.0996767906689135e-08,0.03871776284119091
1980-07-31,1980,7,Triple Sort rolling TC-aware + portfolio-level TC,0.017651171400081905,8.276407359690329e-06,8.276407359690329e-06,2.069101839922582e-08,0.017651150709063507
1980-08-31,1980,8,Triple Sort rolling TC-aware + portfolio-level TC,0.08868880171070659,8.101807728232897e-06,8.101807728232897e-06,2.025451932058224e-08,0.08868878145618726
1980-09-30,1980,9,Triple Sort rolling TC-aware + portfolio-level TC,-0.011214943731877331,5.584126486744392e-06,5.584126486744392e-06,1.396031621686098e-08,-0.011214957692193548
1980-10-31,1980,10,Triple Sort rolling TC-aware + portfolio-level TC,-0.09951583570832337,5.895596965359098e-06,5.895596965359098e-06,1.4738992413397745e-08,-0.09951585044731578
1980-11-30,1980,11,Triple Sort rolling TC-aware + portfolio-level TC,0.057853023738347664,1.0685358384045695e-05,1.0685358384045695e-05,2.6713395960114237e-08,0.057852997024951704
1980-12-31,1980,12,Triple Sort rolling TC-aware + portfolio-level TC,0.05163488927259248,6.974494964383569e-06,6.974494964383569e-06,1.7436237410958923e-08,0.05163487183635507
1981-01-31,1981,1,Triple Sort rolling TC-aware + portfolio-level TC,0.08023418982593852,1.0943180863987044e-06,1.0943180863987044e-06,2.735795215996761e-09,0.08023418709014331
1981-02-28,1981,2,Triple Sort rolling TC-aware + portfolio-level TC,-0.043461377771947605,6.124808885295745e-07,6.124808885295745e-07,1.5312022213239363e-09,-0.043461379303149826
1981-03-31,1981,3,Triple Sort rolling TC-aware + portfolio-level TC,-0.1889771140327215,7.377398894841538e-07,7.377398894841538e-07,1.8443497237103845e-09,-0.18897711587707122
1981-04-30,1981,4,Triple Sort rolling TC-aware + portfolio-level TC,0.04333305122394893,1.0753263636782097e-06,1.0753263636782097e-06,2.688315909195524e-09,0.04333304853563302
1981-05-31,1981,5,Triple Sort rolling TC-aware + portfolio-level TC,0.05728448416811633,2.433504166826968e-07,2.433504166826968e-07,6.08376041706742e-10,0.057284483559740286
1981-06-30,1981,6,Triple Sort rolling TC-aware + portfolio-level TC,0.03328730274827358,2.6400589430394864e-07,2.6400589430394864e-07,6.600147357598717e-10,0.03328730208825884
1981-07-31,1981,7,Triple Sort rolling TC-aware + portfolio-level TC,0.07946698550452036,2.9410171087576645e-07,2.9410171087576645e-07,7.352542771894161e-10,0.07946698476926609
1981-08-31,1981,8,Triple Sort rolling TC-aware + portfolio-level TC,0.05669528890856214,2.5865564698680667e-07,2.5865564698680667e-07,6.466391174670167e-10,0.05669528826192302
1981-09-30,1981,9,Triple Sort rolling TC-aware + portfolio-level TC,0.029102787178198006,1.2789846546647326e-07,1.2789846546647326e-07,3.197461636661832e-10,0.029102786858451843
1981-10-31,1981,10,Triple Sort rolling TC-aware + portfolio-level TC,0.018236116074848756,7.235834681126526e-08,7.235834681126526e-08,1.8089586702816316e-10,0.018236115893952888
1981-11-30,1981,11,Triple Sort rolling TC-aware + portfolio-level TC,0.032643827355143124,2.8489005913653457e-07,2.8489005913653457e-07,7.122251478413365e-10,0.03264382664291798
1981-12-31,1981,12,Triple Sort rolling TC-aware + portfolio-level TC,-0.045295032754901404,3.4093572601837203e-07,3.4093572601837203e-07,8.523393150459301e-10,-0.04529503360724072
1982-01-31,1982,1,Triple Sort rolling TC-aware + portfolio-level TC,0.019852534622903713,4.861200984710425e-07,4.861200984710425e-07,1.2153002461776063e-09,0.019852533407603467
1982-02-28,1982,2,Triple Sort rolling TC-aware + portfolio-level TC,0.001996051357542445,3.085759726672927e-07,3.085759726672927e-07,7.714399316682318e-10,0.0019960505861025134
1982-03-31,1982,3,Triple Sort rolling TC-aware + portfolio-level TC,0.08306999481484556,1.4577473964434638e-07,1.4577473964434638e-07,3.6443684911086595e-10,0.0830699944504087
1982-04-30,1982,4,Triple Sort rolling TC-aware + portfolio-level TC,0.005405075206036385,2.0861269829669844e-07,2.0861269829669844e-07,5.215317457417462e-10,0.005405074684504639
1982-05-31,1982,5,Triple Sort rolling TC-aware + portfolio-level TC,0.022455355718921093,5.96616799556248e-07,5.96616799556248e-07,1.4915419988906201e-09,0.022455354227379095
1982-06-30,1982,6,Triple Sort rolling TC-aware + portfolio-level TC,-0.012271294019476011,7.906190630551301e-07,7.906190630551301e-07,1.9765476576378254e-09,-0.01227129599602367
1982-07-31,1982,7,Triple Sort rolling TC-aware + portfolio-level TC,-0.035381089007378914,1.4419795204668945e-06,1.4419795204668945e-06,3.6049488011672363e-09,-0.03538109261232771
1982-08-31,1982,8,Triple Sort rolling TC-aware + portfolio-level TC,-0.07976145137445374,8.717886110612389e-07,8.717886110612389e-07,2.1794715276530972e-09,-0.07976145355392528
1982-09-30,1982,9,Triple Sort rolling TC-aware + portfolio-level TC,-0.07656244583804374,1.4644554856840705e-06,1.4644554856840705e-06,3.6611387142101763e-09,-0.07656244949918245
1982-10-31,1982,10,Triple Sort rolling TC-aware + portfolio-level TC,0.06198172500102037,6.445175410008892e-07,6.445175410008892e-07,1.6112938525022231e-09,0.06198172338972652
1982-11-30,1982,11,Triple Sort rolling TC-aware + portfolio-level TC,0.028200887926012167,3.186298265580308e-07,3.186298265580308e-07,7.965745663950771e-10,0.0282008871294376
1982-12-31,1982,12,Triple Sort rolling TC-aware + portfolio-level TC,-0.021339587968108756,6.054261909156767e-07,6.054261909156767e-07,1.5135654772891917e-09,-0.021339589481674234
1983-01-31,1983,1,Triple Sort rolling TC-aware + portfolio-level TC,-0.010891130262273221,5.693556741380358e-07,5.693556741380358e-07,1.4233891853450896e-09,-0.010891131685662407
1983-02-28,1983,2,Triple Sort rolling TC-aware + portfolio-level TC,-0.026079195333295706,1.8771026621946945e-06,1.8771026621946945e-06,4.6927566554867366e-09,-0.026079200026052362
1983-03-31,1983,3,Triple Sort rolling TC-aware + portfolio-level TC,-0.019269330071618098,1.8494344707900542e-06,1.8494344707900542e-06,4.623586176975136e-09,-0.019269334695204275
1983-04-30,1983,4,Triple Sort rolling TC-aware + portfolio-level TC,0.038039787933995664,1.6413580632984342e-06,1.6413580632984342e-06,4.1033951582460856e-09,0.038039783830600506
1983-05-31,1983,5,Triple Sort rolling TC-aware + portfolio-level TC,-0.033092731253297994,2.4723052886413515e-06,2.4723052886413515e-06,6.180763221603379e-09,-0.033092737434061215
1983-06-30,1983,6,Triple Sort rolling TC-aware + portfolio-level TC,-0.02537831414164593,4.261122871180315e-06,4.261122871180315e-06,1.0652807177950787e-08,-0.025378324794453108
1983-07-31,1983,7,Triple Sort rolling TC-aware + portfolio-level TC,-0.0278862791396752,9.779280965225958e-06,9.779280965225958e-06,2.4448202413064894e-08,-0.027886303587877612
1983-08-31,1983,8,Triple Sort rolling TC-aware + portfolio-level TC,0.06520854767198421,6.509405252824095e-06,6.509405252824095e-06,1.627351313206024e-08,0.06520853139847108
1983-09-30,1983,9,Triple Sort rolling TC-aware + portfolio-level TC,0.017108926159050557,3.934501958944218e-06,3.934501958944218e-06,9.836254897360546e-09,0.01710891632279566
1983-10-31,1983,10,Triple Sort rolling TC-aware + portfolio-level TC,0.11113897900149744,6.5014536635231035e-06,6.5014536635231035e-06,1.625363415880776e-08,0.11113896274786328
1983-11-30,1983,11,Triple Sort rolling TC-aware + portfolio-level TC,0.10550465763995366,3.255697963036374e-06,3.255697963036374e-06,8.139244907590935e-09,0.10550464950070876
