date,date_dt,yy,mm,method,gross_ret,turnover_raw,turnover,cost,net_ret
19940131,1994-01-31,1994,1,S&P 500 (adjusted close),0.03487563043713826,0.0,0.0,0.0,0.03487563043713826
19940228,1994-02-28,1994,2,S&P 500 (adjusted close),-0.029163684689438973,0.0,0.0,0.0,-0.029163684689438973
19940331,1994-03-31,1994,3,S&P 500 (adjusted close),-0.04190177833197606,0.0,0.0,0.0,-0.04190177833197606
19940430,1994-04-30,1994,4,S&P 500 (adjusted close),0.01121269591004026,0.0,0.0,0.0,0.01121269591004026
19940531,1994-05-31,1994,5,S&P 500 (adjusted close),0.015939143201991968,0.0,0.0,0.0,0.015939143201991968
19940630,1994-06-30,1994,6,S&P 500 (adjusted close),-0.022913574658408487,0.0,0.0,0.0,-0.022913574658408487
19940731,1994-07-31,1994,7,S&P 500 (adjusted close),0.03232603024448011,0.0,0.0,0.0,0.03232603024448011
19940831,1994-08-31,1994,8,S&P 500 (adjusted close),0.03812052564269264,0.0,0.0,0.0,0.03812052564269264
19940930,1994-09-30,1994,9,S&P 500 (adjusted close),-0.02525493865898809,0.0,0.0,0.0,-0.02525493865898809
19941031,1994-10-31,1994,10,S&P 500 (adjusted close),0.028426459593405173,0.0,0.0,0.0,0.028426459593405173
19941130,1994-11-30,1994,11,S&P 500 (adjusted close),-0.03981570235510856,0.0,0.0,0.0,-0.03981570235510856
19941231,1994-12-31,1994,12,S&P 500 (adjusted close),0.007282719849057706,0.0,0.0,0.0,0.007282719849057706
19950131,1995-01-31,1995,1,S&P 500 (adjusted close),0.03360714960835964,0.0,0.0,0.0,0.03360714960835964
19950228,1995-02-28,1995,2,S&P 500 (adjusted close),0.040810052097477456,0.0,0.0,0.0,0.040810052097477456
19950331,1995-03-31,1995,3,S&P 500 (adjusted close),0.027847775154084653,0.0,0.0,0.0,0.027847775154084653
19950430,1995-04-30,1995,4,S&P 500 (adjusted close),0.029622520688779463,0.0,0.0,0.0,0.029622520688779463
19950531,1995-05-31,1995,5,S&P 500 (adjusted close),0.039672874946561576,0.0,0.0,0.0,0.039672874946561576
19950630,1995-06-30,1995,6,S&P 500 (adjusted close),0.02022983976636028,0.0,0.0,0.0,0.02022983976636028
19950731,1995-07-31,1995,7,S&P 500 (adjusted close),0.03216504526705721,0.0,0.0,0.0,0.03216504526705721
19950831,1995-08-31,1995,8,S&P 500 (adjusted close),0.004452393628435081,0.0,0.0,0.0,0.004452393628435081
19950930,1995-09-30,1995,9,S&P 500 (adjusted close),0.04237618905528717,0.0,0.0,0.0,0.04237618905528717
19951031,1995-10-31,1995,10,S&P 500 (adjusted close),-0.0029392521324865806,0.0,0.0,0.0,-0.0029392521324865806
19951130,1995-11-30,1995,11,S&P 500 (adjusted close),0.04448052243858891,0.0,0.0,0.0,0.04448052243858891
19951231,1995-12-31,1995,12,S&P 500 (adjusted close),0.015732948676625558,0.0,0.0,0.0,0.015732948676625558
19960131,1996-01-31,1996,1,S&P 500 (adjusted close),0.03557788043741783,0.0,0.0,0.0,0.03557788043741783
19960229,1996-02-29,1996,2,S&P 500 (adjusted close),0.0031903670272175333,0.0,0.0,0.0,0.0031903670272175333
19960331,1996-03-31,1996,3,S&P 500 (adjusted close),0.017218375743504044,0.0,0.0,0.0,0.017218375743504044
19960430,1996-04-30,1996,4,S&P 500 (adjusted close),0.010868879039632517,0.0,0.0,0.0,0.010868879039632517
19960531,1996-05-31,1996,5,S&P 500 (adjusted close),0.022700771531924957,0.0,0.0,0.0,0.022700771531924957
19960630,1996-06-30,1996,6,S&P 500 (adjusted close),0.008821697622236835,0.0,0.0,0.0,0.008821697622236835
19960731,1996-07-31,1996,7,S&P 500 (adjusted close),-0.04493574329817018,0.0,0.0,0.0,-0.04493574329817018
19960831,1996-08-31,1996,8,S&P 500 (adjusted close),0.01925875368498975,0.0,0.0,0.0,0.01925875368498975
19960930,1996-09-30,1996,9,S&P 500 (adjusted close),0.05587244171933414,0.0,0.0,0.0,0.05587244171933414
19961031,1996-10-31,1996,10,S&P 500 (adjusted close),0.03233128055068102,0.0,0.0,0.0,0.03233128055068102
19961130,1996-11-30,1996,11,S&P 500 (adjusted close),0.07300369808674723,0.0,0.0,0.0,0.07300369808674723
19961231,1996-12-31,1996,12,S&P 500 (adjusted close),-0.023796951155950263,0.0,0.0,0.0,-0.023796951155950263
19970131,1997-01-31,1997,1,S&P 500 (adjusted close),0.061785260523583796,0.0,0.0,0.0,0.061785260523583796
19970228,1997-02-28,1997,2,S&P 500 (adjusted close),0.009566290892477625,0.0,0.0,0.0,0.009566290892477625
19970331,1997-03-31,1997,3,S&P 500 (adjusted close),-0.04412327341883504,0.0,0.0,0.0,-0.04412327341883504
19970430,1997-04-30,1997,4,S&P 500 (adjusted close),0.06260383360057187,0.0,0.0,0.0,0.06260383360057187
19970531,1997-05-31,1997,5,S&P 500 (adjusted close),0.06320776636577152,0.0,0.0,0.0,0.06320776636577152
19970630,1997-06-30,1997,6,S&P 500 (adjusted close),0.04110201424086579,0.0,0.0,0.0,0.04110201424086579
19970731,1997-07-31,1997,7,S&P 500 (adjusted close),0.07926398749439323,0.0,0.0,0.0,0.07926398749439323
19970831,1997-08-31,1997,8,S&P 500 (adjusted close),-0.051803661595289485,0.0,0.0,0.0,-0.051803661595289485
19970930,1997-09-30,1997,9,S&P 500 (adjusted close),0.048090958963211694,0.0,0.0,0.0,0.048090958963211694
19971031,1997-10-31,1997,10,S&P 500 (adjusted close),-0.024503609233813006,0.0,0.0,0.0,-0.024503609233813006
19971130,1997-11-30,1997,11,S&P 500 (adjusted close),0.03869680017986066,0.0,0.0,0.0,0.03869680017986066
19971231,1997-12-31,1997,12,S&P 500 (adjusted close),0.01907153619486124,0.0,0.0,0.0,0.01907153619486124
19980131,1998-01-31,1998,1,S&P 500 (adjusted close),0.012878130755542117,0.0,0.0,0.0,0.012878130755542117
19980228,1998-02-28,1998,2,S&P 500 (adjusted close),0.06929478641900078,0.0,0.0,0.0,0.06929478641900078
19980331,1998-03-31,1998,3,S&P 500 (adjusted close),0.048784099688732985,0.0,0.0,0.0,0.048784099688732985
19980430,1998-04-30,1998,4,S&P 500 (adjusted close),0.012790912740838989,0.0,0.0,0.0,0.012790912740838989
19980531,1998-05-31,1998,5,S&P 500 (adjusted close),-0.020769378784936343,0.0,0.0,0.0,-0.020769378784936343
19980630,1998-06-30,1998,6,S&P 500 (adjusted close),0.04257364831211019,0.0,0.0,0.0,0.04257364831211019
19980731,1998-07-31,1998,7,S&P 500 (adjusted close),-0.013513332217157004,0.0,0.0,0.0,-0.013513332217157004
19980831,1998-08-31,1998,8,S&P 500 (adjusted close),-0.14118000352044469,0.0,0.0,0.0,-0.14118000352044469
19980930,1998-09-30,1998,9,S&P 500 (adjusted close),0.06363972615931446,0.0,0.0,0.0,0.06363972615931446
