date,date_dt,yy,mm,method,gross_ret,turnover_raw,turnover,cost,net_ret
19740131,1974-01-31,1974,1,Triple Sort rolling TC-aware + stock-level TC,-0.048826349040766305,1.875,1.0,0.0025,-0.05132634904076631
19740228,1974-02-28,1974,2,Triple Sort rolling TC-aware + stock-level TC,-0.08458036303387317,1.3877787807814457e-16,0.13057019430577435,0.00032642548576443587,-0.08490678851963761
19740331,1974-03-31,1974,3,Triple Sort rolling TC-aware + stock-level TC,-0.04350118236163913,0.011212194042110601,0.2010793701842542,0.0005026984254606355,-0.04400388078709976
19740430,1974-04-30,1974,4,Triple Sort rolling TC-aware + stock-level TC,-0.09012833301479334,0.012395134009298814,0.0792735479073229,0.00019818386976830726,-0.09032651688456164
19740531,1974-05-31,1974,5,Triple Sort rolling TC-aware + stock-level TC,-0.11234703050460776,0.04522165052264518,0.1345348826767491,0.00033633720669187274,-0.11268336771129964
19740630,1974-06-30,1974,6,Triple Sort rolling TC-aware + stock-level TC,-0.017453487986846362,0.027161337658881485,0.09618927682624671,0.0002404731920656168,-0.01769396117891198
19740731,1974-07-31,1974,7,Triple Sort rolling TC-aware + stock-level TC,0.12186194670596975,0.24668285979470433,1.521997906890116,0.0038049947672252897,0.11805695193874446
19740831,1974-08-31,1974,8,Triple Sort rolling TC-aware + stock-level TC,-0.06592178410838222,0.022859499781361384,0.2300661488940779,0.0005751653722351947,-0.0664969494806174
19740930,1974-09-30,1974,9,Triple Sort rolling TC-aware + stock-level TC,0.05608837626112019,0.03408371067193165,0.11636716725948683,0.00029091791814871707,0.05579745834297147
19741031,1974-10-31,1974,10,Triple Sort rolling TC-aware + stock-level TC,0.004337234659444864,0.06792491538604906,0.13750250655591795,0.0003437562663897949,0.003993478393055069
19741130,1974-11-30,1974,11,Triple Sort rolling TC-aware + stock-level TC,-0.20574463630144602,0.06429356245733554,0.22341240848975213,0.0005585310212243803,-0.2063031673226704
19741231,1974-12-31,1974,12,Triple Sort rolling TC-aware + stock-level TC,-0.029099070912385994,0.006556063413812679,0.1252229229905552,0.00031305730747638804,-0.02941212821986238
19750131,1975-01-31,1975,1,Triple Sort rolling TC-aware + stock-level TC,0.15956896869160597,0.030245752640001164,0.12237690265486434,0.00030594225663716087,0.1592630264349688
19750228,1975-02-28,1975,2,Triple Sort rolling TC-aware + stock-level TC,-0.004224193275830632,0.022968099495757982,0.15285676783461355,0.0003821419195865339,-0.0046063351954171656
19750331,1975-03-31,1975,3,Triple Sort rolling TC-aware + stock-level TC,0.031004096220726623,0.051285634488456563,0.17823526050405708,0.0004455881512601427,0.03055850806946648
19750430,1975-04-30,1975,4,Triple Sort rolling TC-aware + stock-level TC,-0.03952928036685676,0.021677735964460085,0.1362764967512231,0.0003406912418780578,-0.03986997160873482
19750531,1975-05-31,1975,5,Triple Sort rolling TC-aware + stock-level TC,-0.08719952506356515,0.05585600373597545,0.18250299016659977,0.0004562574754164994,-0.08765578253898165
19750630,1975-06-30,1975,6,Triple Sort rolling TC-aware + stock-level TC,-0.020188976203315112,0.026173719931191802,0.12343160486717157,0.00030857901216792895,-0.020497555215483042
19750731,1975-07-31,1975,7,Triple Sort rolling TC-aware + stock-level TC,-0.04772993757298964,0.510140746297322,1.6954317005464319,0.00423857925136608,-0.05196851682435572
19750831,1975-08-31,1975,8,Triple Sort rolling TC-aware + stock-level TC,-0.07592641340637832,0.047664264203244655,0.15712344488589736,0.0003928086122147434,-0.07631922201859306
19750930,1975-09-30,1975,9,Triple Sort rolling TC-aware + stock-level TC,-0.08940464617537228,0.029923044134948895,0.18640858486234932,0.0004660214621558733,-0.08987066763752816
19751031,1975-10-31,1975,10,Triple Sort rolling TC-aware + stock-level TC,0.10492319081827613,0.03137593994924284,0.18720465815837445,0.00046801164539593613,0.10445517917288019
19751130,1975-11-30,1975,11,Triple Sort rolling TC-aware + stock-level TC,-0.05167889824155382,0.04634628512976782,0.18778700561399428,0.0004694675140349857,-0.0521483657555888
19751231,1975-12-31,1975,12,Triple Sort rolling TC-aware + stock-level TC,-0.08303402536950791,0.057310038055957815,0.17239703106407364,0.0004309925776601841,-0.0834650179471681
19760131,1976-01-31,1976,1,Triple Sort rolling TC-aware + stock-level TC,0.2897703254582934,0.041197833919981,0.1922862142398722,0.0004807155355996805,0.2892896099226937
19760229,1976-02-29,1976,2,Triple Sort rolling TC-aware + stock-level TC,0.035203065180518994,0.03914626980143307,0.1871127124688659,0.0004677817811721648,0.03473528339934683
19760331,1976-03-31,1976,3,Triple Sort rolling TC-aware + stock-level TC,0.07163461875237283,0.017102010795894372,0.13239591463773637,0.00033098978659434094,0.07130362896577849
19760430,1976-04-30,1976,4,Triple Sort rolling TC-aware + stock-level TC,0.030365432706270467,0.026147719437355825,0.16009962910473452,0.0004002490727618363,0.02996518363350863
