sample,start_row,end_row_exclusive,sharpe_sdf_monthly,sharpe_trade_monthly,best_lambda_l2,best_lambda0,k_nonzero,best_valid_sr
cv_train,0,240,-0.05727180372034756,-0.05727180372034756,1e-05,0.0,32,-0.12388614720899328
cv_valid,240,360,0.09234882180569558,0.09234882180569558,1e-05,0.0,32,-0.12388614720899328
full_train_valid,0,360,-0.00925018884874884,-0.00925018884874884,1e-05,0.0,32,-0.12388614720899328
test,360,636,0.01066610198945569,0.01066610198945569,1e-05,0.0,32,-0.12388614720899328
