date,date_dt,yy,mm,candidate,weight_trade
19740131,1974-01-31,1974,1,port_V9,0.8383859341628057
19740131,1974-01-31,1974,1,port_V13,0.1616140658371942
19740228,1974-02-28,1974,2,port_V9,0.8383859341628058
19740228,1974-02-28,1974,2,port_V13,0.16161406583719423
19740331,1974-03-31,1974,3,port_V9,0.8327798371417505
19740331,1974-03-31,1974,3,port_V13,0.16722016285824953
19740430,1974-04-30,1974,4,port_V9,0.8265822701371011
19740430,1974-04-30,1974,4,port_V13,0.17341772986289888
19740531,1974-05-31,1974,5,port_V9,0.8039714448757785
19740531,1974-05-31,1974,5,port_V13,0.19602855512422154
19740630,1974-06-30,1974,6,port_V9,0.7903907760463378
19740630,1974-06-30,1974,6,port_V13,0.20960922395366227
19740731,1974-07-31,1974,7,port_V9,0.6670493461489856
19740731,1974-07-31,1974,7,port_V13,0.239268622210835
19740731,1974-07-31,1974,7,port_V14,0.09368203164017942
19740831,1974-08-31,1974,8,port_V9,0.6758931836809282
19740831,1974-08-31,1974,8,port_V13,0.22783887232015437
19740831,1974-08-31,1974,8,port_V14,0.09626794399891755
19740930,1974-09-30,1974,9,port_V9,0.692935039016894
19740930,1974-09-30,1974,9,port_V13,0.21941327625602353
19740930,1974-09-30,1974,9,port_V14,0.08765168472708255
19741031,1974-10-31,1974,10,port_V9,0.6589725813238695
19741031,1974-10-31,1974,10,port_V13,0.2296148231032179
19741031,1974-10-31,1974,10,port_V14,0.1114125955729127
19741130,1974-11-30,1974,11,port_V9,0.6911193625525373
19741130,1974-11-30,1974,11,port_V13,0.22518587300351722
19741130,1974-11-30,1974,11,port_V14,0.08369476444394561
19741231,1974-12-31,1974,12,port_V9,0.6900974667468524
19741231,1974-12-31,1974,12,port_V13,0.2229297371022958
19741231,1974-12-31,1974,12,port_V14,0.08697279615085196
19750131,1975-01-31,1975,1,port_V9,0.7040481896877202
19750131,1975-01-31,1975,1,port_V13,0.2078068607822952
19750131,1975-01-31,1975,1,port_V14,0.08814494952998468
19750228,1975-02-28,1975,2,port_V9,0.6983891656179295
19750228,1975-02-28,1975,2,port_V13,0.20198183510420686
19750228,1975-02-28,1975,2,port_V14,0.09962899927786363
19750331,1975-03-31,1975,3,port_V9,0.7240319828621579
19750331,1975-03-31,1975,3,port_V13,0.1844600917733509
19750331,1975-03-31,1975,3,port_V14,0.09150792536449137
19750430,1975-04-30,1975,4,port_V9,0.7144781879451112
19750430,1975-04-30,1975,4,port_V13,0.1952989597555809
19750430,1975-04-30,1975,4,port_V14,0.09022285229930795
19750531,1975-05-31,1975,5,port_V9,0.7424061898130989
19750531,1975-05-31,1975,5,port_V13,0.17998132997224522
19750531,1975-05-31,1975,5,port_V14,0.07761248021465589
19750630,1975-06-30,1975,6,port_V9,0.7295645433681249
19750630,1975-06-30,1975,6,port_V13,0.1797361164516233
19750630,1975-06-30,1975,6,port_V14,0.09069934018025178
19750731,1975-07-31,1975,7,port_V9,0.5057403642531976
19750731,1975-07-31,1975,7,port_V13,0.14848992241788958
19750731,1975-07-31,1975,7,port_V14,0.1639764326152864
19750731,1975-07-31,1975,7,port_V17,0.18179328071362635
19750831,1975-08-31,1975,8,port_V9,0.4914764726739463
19750831,1975-08-31,1975,8,port_V13,0.13892168189551862
19750831,1975-08-31,1975,8,port_V14,0.16571967119194297
19750831,1975-08-31,1975,8,port_V17,0.2038821742385922
19750930,1975-09-30,1975,9,port_V9,0.5030733497508867
19750930,1975-09-30,1975,9,port_V13,0.13048687232600348
19750930,1975-09-30,1975,9,port_V14,0.15919295869398373
19750930,1975-09-30,1975,9,port_V17,0.2072468192291263
19751031,1975-10-31,1975,10,port_V9,0.504755441160267
19751031,1975-10-31,1975,10,port_V13,0.11479890235138196
19751031,1975-10-31,1975,10,port_V14,0.16821560006319533
19751031,1975-10-31,1975,10,port_V17,0.21223005642515566
19751130,1975-11-30,1975,11,port_V9,0.516464342326576
19751130,1975-11-30,1975,11,port_V13,0.10290287296430839
19751130,1975-11-30,1975,11,port_V14,0.15693848688538506
19751130,1975-11-30,1975,11,port_V17,0.22369429782373068
19751231,1975-12-31,1975,12,port_V9,0.5017957089066327
19751231,1975-12-31,1975,12,port_V13,0.09367432670740776
19751231,1975-12-31,1975,12,port_V14,0.15218064753424995
19751231,1975-12-31,1975,12,port_V17,0.25234931685170947
19760131,1976-01-31,1976,1,port_V9,0.5145833911112393
19760131,1976-01-31,1976,1,port_V13,0.07755587294021453
19760131,1976-01-31,1976,1,port_V14,0.14770018434145268
19760131,1976-01-31,1976,1,port_V17,0.2601605516070934
19760229,1976-02-29,1976,2,port_V9,0.5173344355051458
19760229,1976-02-29,1976,2,port_V13,0.06593971906462355
19760229,1976-02-29,1976,2,port_V14,0.1397432033163272
19760229,1976-02-29,1976,2,port_V17,0.2769826421139035
19760331,1976-03-31,1976,3,port_V9,0.521008342480182
19760331,1976-03-31,1976,3,port_V13,0.057388713666676326
19760331,1976-03-31,1976,3,port_V14,0.1402443489384788
19760331,1976-03-31,1976,3,port_V17,0.2813585949146628
19760430,1976-04-30,1976,4,port_V9,0.5237350151691249
19760430,1976-04-30,1976,4,port_V13,0.044314853947998445
19760430,1976-04-30,1976,4,port_V14,0.14883289608535835
19760430,1976-04-30,1976,4,port_V17,0.2831172347975183
19760531,1976-05-31,1976,5,port_V9,0.5358669929383045
19760531,1976-05-31,1976,5,port_V13,0.041702416737977616
19760531,1976-05-31,1976,5,port_V14,0.13950399484743709
19760531,1976-05-31,1976,5,port_V17,0.28292659547628074
19760630,1976-06-30,1976,6,port_V9,0.5353147598958057
19760630,1976-06-30,1976,6,port_V13,0.03357982452351548
19760630,1976-06-30,1976,6,port_V14,0.14607128437873507
19760630,1976-06-30,1976,6,port_V17,0.2850341312019437
19760731,1976-07-31,1976,7,port_V5,0.08369563424517373
19760731,1976-07-31,1976,7,port_V6,0.16012026185057404
19760731,1976-07-31,1976,7,port_V9,0.02803391006410472
19760731,1976-07-31,1976,7,port_V10,0.5631553112795485
19760731,1976-07-31,1976,7,port_V14,0.02676843591136507
19760731,1976-07-31,1976,7,port_V17,0.1382264466492339
19760831,1976-08-31,1976,8,port_V5,0.0831268542707365
19760831,1976-08-31,1976,8,port_V6,0.17365688010471023
19760831,1976-08-31,1976,8,port_V9,0.029690781356164965
19760831,1976-08-31,1976,8,port_V10,0.5492021393891394
19760831,1976-08-31,1976,8,port_V14,0.02761768409346897
19760831,1976-08-31,1976,8,port_V17,0.13670566078577995
19760930,1976-09-30,1976,9,port_V5,0.08433969197778708
19760930,1976-09-30,1976,9,port_V6,0.18515878419897203
19760930,1976-09-30,1976,9,port_V9,0.03096965102581053
19760930,1976-09-30,1976,9,port_V10,0.5368234657999866
19760930,1976-09-30,1976,9,port_V14,0.028044274233911478
19760930,1976-09-30,1976,9,port_V17,0.13466413276353226
19761031,1976-10-31,1976,10,port_V5,0.08366153228135015
19761031,1976-10-31,1976,10,port_V6,0.17943340395667087
19761031,1976-10-31,1976,10,port_V9,0.02972688073767163
19761031,1976-10-31,1976,10,port_V10,0.5484824980069705
19761031,1976-10-31,1976,10,port_V14,0.02963463856951857
19761031,1976-10-31,1976,10,port_V17,0.12906104644781827
19761130,1976-11-30,1976,11,port_V5,0.0755476256204497
19761130,1976-11-30,1976,11,port_V6,0.1823933599620635
19761130,1976-11-30,1976,11,port_V9,0.028677001850217796
19761130,1976-11-30,1976,11,port_V10,0.5602793532796161
19761130,1976-11-30,1976,11,port_V14,0.027288191918511347
19761130,1976-11-30,1976,11,port_V17,0.1258144673691417
19761231,1976-12-31,1976,12,port_V5,0.07537909766634937
19761231,1976-12-31,1976,12,port_V6,0.18321612780920166
19761231,1976-12-31,1976,12,port_V9,0.029850793495346317
19761231,1976-12-31,1976,12,port_V10,0.559527756746824
19761231,1976-12-31,1976,12,port_V14,0.029988946357682213
19761231,1976-12-31,1976,12,port_V17,0.12203727792459647
19770131,1977-01-31,1977,1,port_V5,0.07411487316065139
19770131,1977-01-31,1977,1,port_V6,0.18119949240543332
19770131,1977-01-31,1977,1,port_V9,0.031546723424754404
19770131,1977-01-31,1977,1,port_V10,0.5423676574084612
19770131,1977-01-31,1977,1,port_V14,0.03115925926554993
19770131,1977-01-31,1977,1,port_V17,0.13961199433514984
19770228,1977-02-28,1977,2,port_V5,0.06858697037694574
19770228,1977-02-28,1977,2,port_V6,0.18136665923448086
19770228,1977-02-28,1977,2,port_V9,0.03383795867913393
19770228,1977-02-28,1977,2,port_V10,0.559732638633837
19770228,1977-02-28,1977,2,port_V14,0.03103307153606459
19770228,1977-02-28,1977,2,port_V17,0.12544270153953796
19770331,1977-03-31,1977,3,port_V5,0.0676577754318903
19770331,1977-03-31,1977,3,port_V6,0.1708429934006433
19770331,1977-03-31,1977,3,port_V9,0.032114600001179106
19770331,1977-03-31,1977,3,port_V10,0.5953376612741929
19770331,1977-03-31,1977,3,port_V14,0.031267978006601214
19770331,1977-03-31,1977,3,port_V17,0.10277899188549329
19770430,1977-04-30,1977,4,port_V5,0.06862860234524977
19770430,1977-04-30,1977,4,port_V6,0.16322416300969536
19770430,1977-04-30,1977,4,port_V9,0.03349868683795366
19770430,1977-04-30,1977,4,port_V10,0.6024397626432393
19770430,1977-04-30,1977,4,port_V14,0.03088983449216332
19770430,1977-04-30,1977,4,port_V17,0.1013189506716986
19770531,1977-05-31,1977,5,port_V5,0.06501895002220026
19770531,1977-05-31,1977,5,port_V6,0.1621277766449372
19770531,1977-05-31,1977,5,port_V9,0.0307212994456335
19770531,1977-05-31,1977,5,port_V10,0.6121402032014677
19770531,1977-05-31,1977,5,port_V14,0.03349421921568051
19770531,1977-05-31,1977,5,port_V17,0.09649755147008089
19770630,1977-06-30,1977,6,port_V5,0.06531698130492031
19770630,1977-06-30,1977,6,port_V6,0.16533401316229046
19770630,1977-06-30,1977,6,port_V9,0.03321104308792003
19770630,1977-06-30,1977,6,port_V10,0.6134459820295664
19770630,1977-06-30,1977,6,port_V14,0.03454894422178544
19770630,1977-06-30,1977,6,port_V17,0.0881430361935175
19770731,1977-07-31,1977,7,port_V5,0.14366205796733209
19770731,1977-07-31,1977,7,port_V6,0.177743834480998
19770731,1977-07-31,1977,7,port_V9,0.04704132067463316
19770731,1977-07-31,1977,7,port_V10,0.4933193641774656
19770731,1977-07-31,1977,7,port_V14,0.13823342269957103
19770831,1977-08-31,1977,8,port_V5,0.14062367371737064
19770831,1977-08-31,1977,8,port_V6,0.16327032091542767
19770831,1977-08-31,1977,8,port_V9,0.04342261021008308
19770831,1977-08-31,1977,8,port_V10,0.5142579827133847
19770831,1977-08-31,1977,8,port_V14,0.13842541244373388
19770930,1977-09-30,1977,9,port_V5,0.13835130167663695
