date,date_dt,yy,mm,method,gross_ret,turnover_raw,turnover,cost,net_ret
19930129,1994-01-31,1994,1,AP-Trees AP-pruning (static + stock-level TC),0.03935913696201294,1.0,1.0,0.0025,0.036859136962012935
19930226,1994-02-28,1994,2,AP-Trees AP-pruning (static + stock-level TC),0.014822450045753433,0.44489576581318746,0.44489576581318746,0.0011122394145329686,0.013710210631220465
19930331,1994-03-31,1994,3,AP-Trees AP-pruning (static + stock-level TC),0.010833596184587988,0.3877878492501293,0.3877878492501293,0.0009694696231253233,0.009864126561462665
19930430,1994-04-30,1994,4,AP-Trees AP-pruning (static + stock-level TC),0.00886005136073559,0.37250172918975843,0.37250172918975843,0.0009312543229743961,0.007928797037761193
19930528,1994-05-31,1994,5,AP-Trees AP-pruning (static + stock-level TC),0.013838751106190452,0.35553323648000323,0.35553323648000323,0.0008888330912000081,0.012949918014990444
19930630,1994-06-30,1994,6,AP-Trees AP-pruning (static + stock-level TC),0.014749731518063974,0.32883951983661386,0.32883951983661386,0.0008220987995915346,0.01392763271847244
19930730,1994-07-31,1994,7,AP-Trees AP-pruning (static + stock-level TC),0.00934522299934709,0.6580908340807303,0.6580908340807303,0.0016452270852018258,0.007699995914145264
19930831,1994-08-31,1994,8,AP-Trees AP-pruning (static + stock-level TC),0.003233269509043643,0.34644484337462644,0.34644484337462644,0.0008661121084365661,0.002367157400607077
19930930,1994-09-30,1994,9,AP-Trees AP-pruning (static + stock-level TC),0.006517500747729376,0.32517490031418594,0.32517490031418594,0.0008129372507854649,0.005704563496943911
19931029,1994-10-31,1994,10,AP-Trees AP-pruning (static + stock-level TC),0.015216819971096014,0.39866521695867213,0.39866521695867213,0.0009966630423966804,0.014220156928699334
19931130,1994-11-30,1994,11,AP-Trees AP-pruning (static + stock-level TC),0.0007032875350948041,0.35111710096781884,0.35111710096781884,0.0008777927524195471,-0.00017450521732474298
19931231,1994-12-31,1994,12,AP-Trees AP-pruning (static + stock-level TC),-0.003137422118341221,0.33264777655411604,0.33264777655411604,0.0008316194413852901,-0.003969041559726511
19940131,1995-01-31,1995,1,AP-Trees AP-pruning (static + stock-level TC),0.028961270335697214,0.38953837655807344,0.38953837655807344,0.0009738459413951836,0.02798742439430203
19940228,1995-02-28,1995,2,AP-Trees AP-pruning (static + stock-level TC),0.006850581363657466,0.4025559947203233,0.4025559947203233,0.0010063899868008083,0.005844191376856657
19940331,1995-03-31,1995,3,AP-Trees AP-pruning (static + stock-level TC),-0.0026047864047417566,0.3579083087565151,0.3579083087565151,0.0008947707718912877,-0.0034995571766330445
19940429,1995-04-30,1995,4,AP-Trees AP-pruning (static + stock-level TC),-0.00575011857424693,0.37624376081468935,0.37624376081468935,0.0009406094020367234,-0.006690727976283653
19940531,1995-05-31,1995,5,AP-Trees AP-pruning (static + stock-level TC),0.010433365697577284,0.3409018619138517,0.3409018619138517,0.0008522546547846293,0.009581111042792655
19940630,1995-06-30,1995,6,AP-Trees AP-pruning (static + stock-level TC),-0.009220700662799886,0.3641038523007866,0.3641038523007866,0.0009102596307519666,-0.010130960293551853
19940729,1995-07-31,1995,7,AP-Trees AP-pruning (static + stock-level TC),0.006535805164222077,0.6512701897805306,0.6512701897805306,0.0016281754744513267,0.004907629689770751
19940831,1995-08-31,1995,8,AP-Trees AP-pruning (static + stock-level TC),0.011074285699409206,0.32858702398196005,0.32858702398196005,0.0008214675599549001,0.010252818139454306
19940930,1995-09-30,1995,9,AP-Trees AP-pruning (static + stock-level TC),0.005279822960943335,0.3679116120015656,0.3679116120015656,0.000919779030003914,0.004360043930939421
19941031,1995-10-31,1995,10,AP-Trees AP-pruning (static + stock-level TC),-0.00326388121743912,0.3657972093984246,0.3657972093984246,0.0009144930234960615,-0.004178374240935181
19941130,1995-11-30,1995,11,AP-Trees AP-pruning (static + stock-level TC),-0.011859640548828532,0.30528907083042356,0.30528907083042356,0.0007632226770760589,-0.012622863225904592
19941230,1995-12-31,1995,12,AP-Trees AP-pruning (static + stock-level TC),-0.006889573529230764,0.3628876957657693,0.3628876957657693,0.0009072192394144232,-0.007796792768645187
19950131,1996-01-31,1996,1,AP-Trees AP-pruning (static + stock-level TC),0.024767805896745626,0.4152162032632172,0.4152162032632172,0.001038040508158043,0.023729765388587582
19950228,1996-02-29,1996,2,AP-Trees AP-pruning (static + stock-level TC),0.013047846621974052,0.37256083775545257,0.37256083775545257,0.0009314020943886315,0.01211644452758542
