date,date_dt,yy,mm,method,gross_ret,turnover_raw,turnover,cost,net_ret
19730131,1974-01-31,1974,1,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.023150235776084355,1.815214645262131e-14,1.815214645262131e-14,4.5380366131553274e-17,-0.0231502357760844
19730228,1974-02-28,1974,2,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.04891078369627484,1.815214645262131e-14,1.815214645262131e-14,4.5380366131553274e-17,-0.04891078369627489
19730330,1974-03-31,1974,3,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.014211554273029064,1.915134717478395e-14,1.915134717478395e-14,4.787836793695988e-17,-0.014211554273029113
19730430,1974-04-30,1974,4,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.052676446391164554,1.9817480989559044e-14,1.9817480989559044e-14,4.9543702473897615e-17,-0.0526764463911646
19730531,1974-05-31,1974,5,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.04897796533065944,2.0261570199409107e-14,2.0261570199409107e-14,5.0653925498522766e-17,-0.04897796533065949
19730629,1974-06-30,1974,6,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.020183798182834063,2.1649348980190553e-14,2.1649348980190553e-14,5.412337245047638e-17,-0.02018379818283412
19730731,1974-07-31,1974,7,AP-tree + RM rolling TC-aware (portfolio-level TC),0.07803759774415847,2.220446049250313e-14,2.220446049250313e-14,5.551115123125783e-17,0.07803759774415842
19730831,1974-08-31,1974,8,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.03374710677567623,2.5590640717609858e-14,2.5590640717609858e-14,6.397660179402465e-17,-0.03374710677567629
19730928,1974-09-30,1974,9,AP-tree + RM rolling TC-aware (portfolio-level TC),0.05682450686269404,2.7255975254547593e-14,2.7255975254547593e-14,6.813993813636898e-17,0.05682450686269397
19731031,1974-10-31,1974,10,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.0009711854933686583,2.8144153674247718e-14,2.8144153674247718e-14,7.03603841856193e-17,-0.0009711854933687286
19731130,1974-11-30,1974,11,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.1271987999634617,2.858824288409778e-14,2.858824288409778e-14,7.147060721024446e-17,-0.12719879996346178
19731231,1974-12-31,1974,12,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.007567020821728247,3.086420008457935e-14,3.086420008457935e-14,7.716050021144839e-17,-0.007567020821728324
19740131,1975-01-31,1975,1,AP-tree + RM rolling TC-aware (portfolio-level TC),0.06268960519556664,3.2307490016592055e-14,3.2307490016592055e-14,8.076872504148014e-17,0.06268960519556656
19740228,1975-02-28,1975,2,AP-tree + RM rolling TC-aware (portfolio-level TC),0.0036862450134127088,3.907985046680551e-14,3.907985046680551e-14,9.769962616701378e-17,0.003686245013412611
19740329,1975-03-31,1975,3,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.008127218657375621,3.907985046680551e-14,3.907985046680551e-14,9.769962616701378e-17,-0.008127218657375718
19740430,1975-04-30,1975,4,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.0394105850294294,3.863576125695545e-14,3.863576125695545e-14,9.658940314238862e-17,-0.0394105850294295
19740531,1975-05-31,1975,5,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.049942919750765105,3.858025010572419e-14,3.858025010572419e-14,9.645062526431048e-17,-0.0499429197507652
19740628,1975-06-30,1975,6,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.023977383026812307,3.952393967665557e-14,3.952393967665557e-14,9.880984919163893e-17,-0.023977383026812404
19740731,1975-07-31,1975,7,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.06109884944531948,3.952393967665557e-14,3.952393967665557e-14,9.880984919163893e-17,-0.06109884944531958
19740830,1975-08-31,1975,8,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.07286607300727288,3.6914915568786455e-14,3.6914915568786455e-14,9.228728892196614e-17,-0.07286607300727298
19740930,1975-09-30,1975,9,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.08326129605944155,3.530509218307998e-14,3.530509218307998e-14,8.826273045769995e-17,-0.08326129605944163
19741031,1975-10-31,1975,10,AP-tree + RM rolling TC-aware (portfolio-level TC),0.11573271311815066,3.175237850427948e-14,3.175237850427948e-14,7.938094626069869e-17,0.11573271311815057
19741129,1975-11-30,1975,11,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.04197588840898518,2.0872192862952943e-14,2.0872192862952943e-14,5.218048215738236e-17,-0.04197588840898524
19741231,1975-12-31,1975,12,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.04697501981231578,2.1260770921571748e-14,2.1260770921571748e-14,5.315192730392937e-17,-0.04697501981231583
19750131,1976-01-31,1976,1,AP-tree + RM rolling TC-aware (portfolio-level TC),0.18991614060087048,2.2926105458509483e-14,2.2926105458509483e-14,5.73152636462737e-17,0.18991614060087042
19750228,1976-02-29,1976,2,AP-tree + RM rolling TC-aware (portfolio-level TC),0.04692690254071005,3.863576125695545e-14,3.863576125695545e-14,9.658940314238862e-17,0.046926902540709955
19750331,1976-03-31,1976,3,AP-tree + RM rolling TC-aware (portfolio-level TC),0.05657087976375097,3.7136960173711486e-14,3.7136960173711486e-14,9.284240043427872e-17,0.05657087976375088
19750430,1976-04-30,1976,4,AP-tree + RM rolling TC-aware (portfolio-level TC),0.03994098168887053,3.885780586188048e-14,3.885780586188048e-14,9.71445146547012e-17,0.03994098168887043
19750530,1976-05-31,1976,5,AP-tree + RM rolling TC-aware (portfolio-level TC),0.05391640792975932,3.774758283725532e-14,3.774758283725532e-14,9.43689570931383e-17,0.05391640792975922
19750630,1976-06-30,1976,6,AP-tree + RM rolling TC-aware (portfolio-level TC),0.056876423932368955,3.752553823233029e-14,3.752553823233029e-14,9.381384558082572e-17,0.05687642393236886
19750731,1976-07-31,1976,7,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.0326134052257911,3.7136960173711486e-14,3.7136960173711486e-14,9.284240043427872e-17,-0.03261340522579119
19750829,1976-08-31,1976,8,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.03185392612620967,3.530509218307998e-14,3.530509218307998e-14,8.826273045769995e-17,-0.03185392612620976
19750930,1976-09-30,1976,9,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.03360531962650767,3.574918139293004e-14,3.574918139293004e-14,8.937295348232511e-17,-0.03360531962650776
19751031,1976-10-31,1976,10,AP-tree + RM rolling TC-aware (portfolio-level TC),0.02950749887027732,3.574918139293004e-14,3.574918139293004e-14,8.937295348232511e-17,0.02950749887027723
