date,date_dt,yy,mm,method,gross_ret,turnover_raw,turnover,cost,net_ret
19730131,1974-01-31,1974,1,AP-Trees rolling TC-aware (stock-level TC),-0.005199931878340811,5.629569638232468e-08,1.0,0.0025,-0.007699931878340812
19730228,1974-02-28,1974,2,AP-Trees rolling TC-aware (stock-level TC),-0.021664013982420065,3.6320703861170145e-08,0.14317259324803713,0.00035793148312009284,-0.022021945465540156
19730330,1974-03-31,1974,3,AP-Trees rolling TC-aware (stock-level TC),-0.004166683121290439,4.540993864265985e-08,0.13042376279847767,0.0003260594069961942,-0.004492742528286632
19730430,1974-04-30,1974,4,AP-Trees rolling TC-aware (stock-level TC),-0.021114582187104453,3.228634296026378e-08,0.1292694701596323,0.00032317367539908074,-0.021437755862503533
19730531,1974-05-31,1974,5,AP-Trees rolling TC-aware (stock-level TC),-0.02395957039237153,1.6127805840815412e-08,0.1418397141053317,0.0003545992852633292,-0.02431416967763486
19730629,1974-06-30,1974,6,AP-Trees rolling TC-aware (stock-level TC),-0.010970957377936588,1.027409882170538e-08,0.13376989819846716,0.0003344247454961679,-0.011305382123432756
19730731,1974-07-31,1974,7,AP-Trees rolling TC-aware (stock-level TC),0.03228752050740502,9.777225057350236e-09,0.8907255210569356,0.002226813802642339,0.030060706704762682
19730831,1974-08-31,1974,8,AP-Trees rolling TC-aware (stock-level TC),-0.013129515787419964,1.0861313987087229e-08,0.14614979231016625,0.00036537448077541564,-0.01349489026819538
19730928,1974-09-30,1974,9,AP-Trees rolling TC-aware (stock-level TC),0.021813486415256295,5.956239806925723e-09,0.12287612411795822,0.00030719031029489556,0.0215062961049614
19731031,1974-10-31,1974,10,AP-Trees rolling TC-aware (stock-level TC),-0.0004743815082085675,2.626941719707787e-09,0.14380275077247012,0.0003595068769311753,-0.0008338883851397429
19731130,1974-11-30,1974,11,AP-Trees rolling TC-aware (stock-level TC),-0.055502818295392053,2.285270583879395e-09,0.15099394303504665,0.0003774848575876166,-0.05588030315297967
19731231,1974-12-31,1974,12,AP-Trees rolling TC-aware (stock-level TC),-0.0038773614084551484,1.2435950602629475e-09,0.17054916917359794,0.00042637292293399486,-0.004303734331389144
19740131,1975-01-31,1975,1,AP-Trees rolling TC-aware (stock-level TC),0.03461877456959021,5.147536841221267e-10,0.15990655492267197,0.00039976638730667997,0.03421900818228353
19740228,1975-02-28,1975,2,AP-Trees rolling TC-aware (stock-level TC),0.0061779655702758965,1.1634647079095117e-08,0.18137619711773242,0.00045344049279433105,0.005724525077481566
19740329,1975-03-31,1975,3,AP-Trees rolling TC-aware (stock-level TC),0.0025548598440935178,1.3977942331377946e-08,0.13698228827657433,0.0003424557206914358,0.002212404123402082
19740430,1975-04-30,1975,4,AP-Trees rolling TC-aware (stock-level TC),-0.00961815588677534,1.6879795117219487e-08,0.13578947346320316,0.00033947368365800794,-0.009957629570433349
19740531,1975-05-31,1975,5,AP-Trees rolling TC-aware (stock-level TC),-0.019304883378144323,9.574762455111241e-09,0.13858120534739607,0.00034645301336849016,-0.019651336391512814
19740628,1975-06-30,1975,6,AP-Trees rolling TC-aware (stock-level TC),-0.010661492224783044,8.506554183274062e-09,0.13205209641810567,0.0003301302410452642,-0.01099162246582831
19740731,1975-07-31,1975,7,AP-Trees rolling TC-aware (stock-level TC),-0.023428026757126713,9.064138273284783e-09,1.1265927132280953,0.0028164817830702384,-0.026244508540196953
19740830,1975-08-31,1975,8,AP-Trees rolling TC-aware (stock-level TC),-0.030239097092673032,1.6904427718733572e-08,0.1676026527548701,0.00041900663188717527,-0.030658103724560206
19740930,1975-09-30,1975,9,AP-Trees rolling TC-aware (stock-level TC),-0.04065810699579186,2.9328081574409026e-08,0.16676595580108874,0.00041691488950272186,-0.04107502188529458
19741031,1975-10-31,1975,10,AP-Trees rolling TC-aware (stock-level TC),0.0553873016934846,1.071696613119677e-07,0.17809162093058684,0.0004452290523264671,0.054942072641158135
19741129,1975-11-30,1975,11,AP-Trees rolling TC-aware (stock-level TC),-0.01460381961772107,1.6483869214045654e-08,0.19436666017841292,0.0004859166504460323,-0.0150897362681671
19741231,1975-12-31,1975,12,AP-Trees rolling TC-aware (stock-level TC),-0.019997130154241666,1.4560893879522752e-08,0.16817475116517988,0.0004204368779129497,-0.020417567032154617
19750131,1976-01-31,1976,1,AP-Trees rolling TC-aware (stock-level TC),0.0845293537279391,7.816757047196532e-09,0.18405787819951575,0.00046014469549878937,0.0840692090324403
19750228,1976-02-29,1976,2,AP-Trees rolling TC-aware (stock-level TC),0.02843988329120522,5.3286045437195284e-08,0.21292162487907168,0.0005323040621976792,0.02790757922900754
19750331,1976-03-31,1976,3,AP-Trees rolling TC-aware (stock-level TC),0.028069191236886917,2.461555376198632e-08,0.18619375230214355,0.0004654843807553589,0.027603706856131557
19750430,1976-04-30,1976,4,AP-Trees rolling TC-aware (stock-level TC),0.018930435938564687,3.3994973808182394e-08,0.1624005464660286,0.00040600136616507153,0.018524434572399617
19750530,1976-05-31,1976,5,AP-Trees rolling TC-aware (stock-level TC),0.02757054459411751,2.6049924994886453e-08,0.17562059543221337,0.00043905148858053343,0.027131493105536978
19750630,1976-06-30,1976,6,AP-Trees rolling TC-aware (stock-level TC),0.024660402208017667,3.370690693227374e-08,0.1719215290863068,0.000429803822715767,0.0242305983853019
19750731,1976-07-31,1976,7,AP-Trees rolling TC-aware (stock-level TC),-0.010785610632716556,4.680983484162127e-08,1.0769403624333704,0.002692350906083426,-0.013477961538799982
19750829,1976-08-31,1976,8,AP-Trees rolling TC-aware (stock-level TC),-0.010127543745980945,1.135919811268149e-07,0.1568231803366531,0.00039205795084163277,-0.010519601696822577
19750930,1976-09-30,1976,9,AP-Trees rolling TC-aware (stock-level TC),-0.013896389273708289,9.818560933738674e-08,0.12225838862497171,0.00030564597156242925,-0.014202035245270719
19751031,1976-10-31,1976,10,AP-Trees rolling TC-aware (stock-level TC),0.017868323406788532,1.6269815764080597e-07,0.15517367008280675,0.00038793417520701685,0.017480389231581513
19751128,1976-11-30,1976,11,AP-Trees rolling TC-aware (stock-level TC),0.011107187028890554,6.062433641207399e-08,0.1675819750667395,0.00041895493766684876,0.010688232091223705
19751231,1976-12-31,1976,12,AP-Trees rolling TC-aware (stock-level TC),-0.0010486123265703302,2.5345969267842605e-08,0.15390587179754187,0.0003847646794938547,-0.001433377006064185
19760130,1977-01-31,1977,1,AP-Trees rolling TC-aware (stock-level TC),0.06830849765496946,2.534862156289286e-08,0.18750789481352925,0.00046876973703382314,0.06783972791793565
19760227,1977-02-28,1977,2,AP-Trees rolling TC-aware (stock-level TC),0.030792132546289985,1.4772468442947329e-08,0.19276057876628194,0.0004819014469157049,0.03031023109937428
19760331,1977-03-31,1977,3,AP-Trees rolling TC-aware (stock-level TC),0.011891552193021605,4.2347582412949336e-08,0.24016592884803792,0.0006004148221200948,0.01129113737090151
19760430,1977-04-30,1977,4,AP-Trees rolling TC-aware (stock-level TC),-0.0034211523264505933,2.7371153538124915e-08,0.15005663838879327,0.0003751415959719832,-0.0037962939224225768
19760528,1977-05-31,1977,5,AP-Trees rolling TC-aware (stock-level TC),-0.0049615889156278264,2.035786766940717e-08,0.16534571036189044,0.0004133642759047261,-0.005374953191532553
19760630,1977-06-30,1977,6,AP-Trees rolling TC-aware (stock-level TC),0.01811298227096126,1.832513951693926e-08,0.13785820793380343,0.0003446455198345086,0.01776833675112675
19760730,1977-07-31,1977,7,AP-Trees rolling TC-aware (stock-level TC),-0.000932043679230543,9.225799596501716e-09,1.1825677382911615,0.002956419345727904,-0.0038884630249584468
19760831,1977-08-31,1977,8,AP-Trees rolling TC-aware (stock-level TC),-0.004523435808184841,1.1701152269338877e-08,0.23186708019475005,0.0005796677004868752,-0.005103103508671716
19760930,1977-09-30,1977,9,AP-Trees rolling TC-aware (stock-level TC),0.008152843388727035,1.0667984162715527e-08,0.1338024204275668,0.000334506051068917,0.007818337337658118
19761029,1977-10-31,1977,10,AP-Trees rolling TC-aware (stock-level TC),-0.012142373889491674,1.6306581640535e-08,0.2611971783458644,0.000652992945864661,-0.012795366835356335
19761130,1977-11-30,1977,11,AP-Trees rolling TC-aware (stock-level TC),0.006661312619165312,2.566864348851894e-08,0.13849863569259852,0.0003462465892314963,0.006315066029933815
19761231,1977-12-31,1977,12,AP-Trees rolling TC-aware (stock-level TC),0.034555497495224484,2.1452690596168722e-08,0.13272748292662395,0.00033181870731655987,0.03422367878790793
19770131,1978-01-31,1978,1,AP-Trees rolling TC-aware (stock-level TC),0.002880613959631086,3.360051009648757e-08,0.17209757028631603,0.00043024392571579007,0.0024503700339152962
19770228,1978-02-28,1978,2,AP-Trees rolling TC-aware (stock-level TC),-0.002077205404706233,3.028572684304898e-08,0.1648560120488493,0.0004121400301221233,-0.002489345434828356
19770331,1978-03-31,1978,3,AP-Trees rolling TC-aware (stock-level TC),0.00233873418435099,2.4364149253663925e-08,0.1447393672491825,0.00036184841812295624,0.001976885766228034
19770429,1978-04-30,1978,4,AP-Trees rolling TC-aware (stock-level TC),0.005798075393597545,3.7936455810072545e-08,0.12262939017247687,0.00030657347543119217,0.005491501918166353
19770531,1978-05-31,1978,5,AP-Trees rolling TC-aware (stock-level TC),0.0021534218401834076,4.045805912511469e-08,0.12293831254655957,0.00030734578136639893,0.0018460760588170087
19770630,1978-06-30,1978,6,AP-Trees rolling TC-aware (stock-level TC),0.019103104850667733,2.1481772971565505e-08,0.12542974202268356,0.0003135743550567089,0.018789530495611023
19770729,1978-07-31,1978,7,AP-Trees rolling TC-aware (stock-level TC),-0.0007317698295835205,7.24456561407294e-09,0.8928170416839545,0.002232042604209886,-0.0029638124337934067
19770831,1978-08-31,1978,8,AP-Trees rolling TC-aware (stock-level TC),-0.003377287420475842,1.0441242148662155e-08,0.12874958233013345,0.0003218739558253336,-0.003699161376301176
19770930,1978-09-30,1978,9,AP-Trees rolling TC-aware (stock-level TC),0.0005715666162114637,1.2954491729333384e-08,0.13117226016987896,0.0003279306504246974,0.00024363596578676634
19771031,1978-10-31,1978,10,AP-Trees rolling TC-aware (stock-level TC),-0.010104930273994174,8.054224232001417e-09,0.11121007445960585,0.0002780251861490146,-0.010382955460143188
19771130,1978-11-30,1978,11,AP-Trees rolling TC-aware (stock-level TC),0.022318867402204588,7.280932662334649e-09,0.11282597638753562,0.0002820649409688391,0.02203680246123575
19771230,1978-12-31,1978,12,AP-Trees rolling TC-aware (stock-level TC),0.005169338672690239,6.99116137203859e-09,0.1657226561166449,0.0004143066402916123,0.004755032032398627
19780131,1979-01-31,1979,1,AP-Trees rolling TC-aware (stock-level TC),-0.012704458630485096,2.681794813996774e-09,0.12986701802138848,0.0003246675450534712,-0.013029126175538568
19780228,1979-02-28,1979,2,AP-Trees rolling TC-aware (stock-level TC),0.0048293768482441934,2.035866752958526e-09,0.09811325296640525,0.0002452831324160131,0.004584093715828181
19780331,1979-03-31,1979,3,AP-Trees rolling TC-aware (stock-level TC),0.021225601456673068,3.554117666837442e-09,0.120943526351757,0.0003023588158793925,0.020923242640793677
19780428,1979-04-30,1979,4,AP-Trees rolling TC-aware (stock-level TC),0.03124792392372308,3.6128275371360985e-09,0.16506392194886366,0.00041265980487215916,0.030835264118850923
19780531,1979-05-31,1979,5,AP-Trees rolling TC-aware (stock-level TC),0.02286520754798442,3.184328606353759e-09,0.1533720433440699,0.00038343010836017476,0.022481777439624245
19780630,1979-06-30,1979,6,AP-Trees rolling TC-aware (stock-level TC),0.002720122502541061,1.2931826165463178e-09,0.15354795076150712,0.0003838698769037678,0.0023362526256372933
19780731,1979-07-31,1979,7,AP-Trees rolling TC-aware (stock-level TC),0.02012900620205875,2.1737450450753926e-09,0.8750285238563918,0.0021875713096409797,0.01794143489241777
19780831,1979-08-31,1979,8,AP-Trees rolling TC-aware (stock-level TC),0.02861043631345092,1.089381918006893e-09,0.12467768483512255,0.0003116942120878064,0.028298742101363114
19780929,1979-09-30,1979,9,AP-Trees rolling TC-aware (stock-level TC),0.0014584613065515189,2.001229404413607e-09,0.16350558779154112,0.0004087639694788528,0.001049697337072666
19781031,1979-10-31,1979,10,AP-Trees rolling TC-aware (stock-level TC),-0.04817201282867248,3.6322200802629823e-09,0.14458087044565188,0.0003614521761141297,-0.048533465004786606
19781130,1979-11-30,1979,11,AP-Trees rolling TC-aware (stock-level TC),0.010389860869804734,7.017387976260281e-09,0.18064012229870177,0.00045160030574675444,0.00993826056405798
19781229,1979-12-31,1979,12,AP-Trees rolling TC-aware (stock-level TC),0.007751545096690277,7.207302754608236e-09,0.14192686558225853,0.0003548171639556463,0.0073967279327346305
19790131,1980-01-31,1980,1,AP-Trees rolling TC-aware (stock-level TC),0.026872465061034245,7.096234155845593e-10,0.13003450399471117,0.0003250862599867779,0.026547378801047468
19790228,1980-02-29,1980,2,AP-Trees rolling TC-aware (stock-level TC),-0.008425639062427237,6.11864475752455e-10,0.1435393131560037,0.00035884828289000926,-0.008784487345317246
19790330,1980-03-31,1980,3,AP-Trees rolling TC-aware (stock-level TC),0.029262314451885596,1.0739192590758506e-09,0.12377359486586167,0.0003094339871646542,0.028952880464720943
19790430,1980-04-30,1980,4,AP-Trees rolling TC-aware (stock-level TC),0.00917880044623512,1.1112498143894811e-09,0.14859893404210567,0.00037149733510526416,0.008807303111129854
19790531,1980-05-31,1980,5,AP-Trees rolling TC-aware (stock-level TC),-0.007268898795819326,1.7911808980475286e-09,0.121878933909063,0.0003046973347726575,-0.007573596130591983
19790629,1980-06-30,1980,6,AP-Trees rolling TC-aware (stock-level TC),0.01822922970740484,1.5769681394051105e-09,0.13213840945273925,0.00033034602363184813,0.01789888368377299
19790731,1980-07-31,1980,7,AP-Trees rolling TC-aware (stock-level TC),0.008291413916310287,4.12646650183035e-09,0.8132743680489306,0.0020331859201223267,0.00625822799618796
19790831,1980-08-31,1980,8,AP-Trees rolling TC-aware (stock-level TC),0.024025738934947877,5.5219269157191775e-09,0.11075197839611559,0.000276879945990289,0.023748858988957587
19790928,1980-09-30,1980,9,AP-Trees rolling TC-aware (stock-level TC),0.006177152866088269,7.042820687752638e-09,0.12494959054504315,0.00031237397636260785,0.0058647788897256605
19791031,1980-10-31,1980,10,AP-Trees rolling TC-aware (stock-level TC),-0.024626996624301567,7.62842514157036e-09,0.12918908308751054,0.00032297270771877636,-0.024949969332020344
19791130,1980-11-30,1980,11,AP-Trees rolling TC-aware (stock-level TC),0.021702099545592927,4.3824634199385315e-09,0.14805318137739787,0.0003701329534434947,0.021331966592149434
19791231,1980-12-31,1980,12,AP-Trees rolling TC-aware (stock-level TC),0.014699422011565664,4.0492687813920014e-09,0.12573301646133786,0.00031433254115334464,0.014385089470412319
19800131,1981-01-31,1981,1,AP-Trees rolling TC-aware (stock-level TC),0.036058587776580706,1.732298759993256e-08,0.1463602136390566,0.0003659005340976415,0.03569268724248306
19800229,1981-02-28,1981,2,AP-Trees rolling TC-aware (stock-level TC),0.007039251285552489,1.474313585103637e-08,0.1874880522639324,0.000468720130659831,0.006570531154892658
19800331,1981-03-31,1981,3,AP-Trees rolling TC-aware (stock-level TC),-0.05065542277530717,1.1211948369727054e-08,0.16973485314984477,0.0004243371328746119,-0.05107975990818178
19800430,1981-04-30,1981,4,AP-Trees rolling TC-aware (stock-level TC),0.01439375047613066,8.823530017743053e-09,0.2899597825545034,0.0007248994563862585,0.013668851019744402
19800530,1981-05-31,1981,5,AP-Trees rolling TC-aware (stock-level TC),0.017304505428582927,2.0183305110554883e-08,0.12603345023605156,0.0003150836255901289,0.0169894218029928
19800630,1981-06-30,1981,6,AP-Trees rolling TC-aware (stock-level TC),0.016540968261794374,2.927034287170116e-08,0.1226007164698878,0.0003065017911747195,0.016234466470619654
19800731,1981-07-31,1981,7,AP-Trees rolling TC-aware (stock-level TC),0.024279092012467238,3.2156536461380725e-08,0.876970321394968,0.00219242580348742,0.022086666208979817
19800829,1981-08-31,1981,8,AP-Trees rolling TC-aware (stock-level TC),0.02016325764824775,3.4765746614873194e-08,0.1399672188087056,0.00034991804702176404,0.01981333960122599
19800930,1981-09-30,1981,9,AP-Trees rolling TC-aware (stock-level TC),0.023955056528752787,4.54798617932628e-08,0.13811799163680655,0.0003452949790920164,0.02360976154966077
