date,date_dt,yy,mm,method,gross_ret,turnover_raw,turnover,cost,net_ret
19940131,1994-01-31,1994,1,S&P 500 (SPY adjusted close),0.034875257434698215,0.0,0.0,0.0,0.034875257434698215
19940228,1994-02-28,1994,2,S&P 500 (SPY adjusted close),-0.02916340621549174,0.0,0.0,0.0,-0.02916340621549174
19940331,1994-03-31,1994,3,S&P 500 (SPY adjusted close),-0.04190155254209127,0.0,0.0,0.0,-0.04190155254209127
19940430,1994-04-30,1994,4,S&P 500 (SPY adjusted close),0.011212464650747656,0.0,0.0,0.0,0.011212464650747656
19940531,1994-05-31,1994,5,S&P 500 (SPY adjusted close),0.015938841398115855,0.0,0.0,0.0,0.015938841398115855
19940630,1994-06-30,1994,6,S&P 500 (SPY adjusted close),-0.02291386989965838,0.0,0.0,0.0,-0.02291386989965838
19940731,1994-07-31,1994,7,S&P 500 (SPY adjusted close),0.03232604238468073,0.0,0.0,0.0,0.03232604238468073
19940831,1994-08-31,1994,8,S&P 500 (SPY adjusted close),0.038120612269725074,0.0,0.0,0.0,0.038120612269725074
19940930,1994-09-30,1994,9,S&P 500 (SPY adjusted close),-0.025254665390331832,0.0,0.0,0.0,-0.025254665390331832
19941031,1994-10-31,1994,10,S&P 500 (SPY adjusted close),0.02842674720580951,0.0,0.0,0.0,0.02842674720580951
19941130,1994-11-30,1994,11,S&P 500 (SPY adjusted close),-0.03981583105140374,0.0,0.0,0.0,-0.03981583105140374
19941231,1994-12-31,1994,12,S&P 500 (SPY adjusted close),0.007282063455193777,0.0,0.0,0.0,0.007282063455193777
19950131,1995-01-31,1995,1,S&P 500 (SPY adjusted close),0.0336075280562127,0.0,0.0,0.0,0.0336075280562127
19950228,1995-02-28,1995,2,S&P 500 (SPY adjusted close),0.040810267619697305,0.0,0.0,0.0,0.040810267619697305
19950331,1995-03-31,1995,3,S&P 500 (SPY adjusted close),0.027847907674204198,0.0,0.0,0.0,0.027847907674204198
19950430,1995-04-30,1995,4,S&P 500 (SPY adjusted close),0.029621926502931606,0.0,0.0,0.0,0.029621926502931606
19950531,1995-05-31,1995,5,S&P 500 (SPY adjusted close),0.03967346150927864,0.0,0.0,0.0,0.03967346150927864
19950630,1995-06-30,1995,6,S&P 500 (SPY adjusted close),0.020229408560254347,0.0,0.0,0.0,0.020229408560254347
19950731,1995-07-31,1995,7,S&P 500 (SPY adjusted close),0.03216505296871297,0.0,0.0,0.0,0.03216505296871297
19950831,1995-08-31,1995,8,S&P 500 (SPY adjusted close),0.0044522786712364315,0.0,0.0,0.0,0.0044522786712364315
19950930,1995-09-30,1995,9,S&P 500 (SPY adjusted close),0.04237597278370786,0.0,0.0,0.0,0.04237597278370786
19951031,1995-10-31,1995,10,S&P 500 (SPY adjusted close),-0.0029388106347102427,0.0,0.0,0.0,-0.0029388106347102427
19951130,1995-11-30,1995,11,S&P 500 (SPY adjusted close),0.044480305164754874,0.0,0.0,0.0,0.044480305164754874
19951231,1995-12-31,1995,12,S&P 500 (SPY adjusted close),0.01573327282647341,0.0,0.0,0.0,0.01573327282647341
19960131,1996-01-31,1996,1,S&P 500 (SPY adjusted close),0.035577985166029835,0.0,0.0,0.0,0.035577985166029835
19960229,1996-02-29,1996,2,S&P 500 (SPY adjusted close),0.0031898610516265524,0.0,0.0,0.0,0.0031898610516265524
19960331,1996-03-31,1996,3,S&P 500 (SPY adjusted close),0.017218785922665125,0.0,0.0,0.0,0.017218785922665125
19960430,1996-04-30,1996,4,S&P 500 (SPY adjusted close),0.010868779937036166,0.0,0.0,0.0,0.010868779937036166
19960531,1996-05-31,1996,5,S&P 500 (SPY adjusted close),0.02270087179449476,0.0,0.0,0.0,0.02270087179449476
19960630,1996-06-30,1996,6,S&P 500 (SPY adjusted close),0.008821793483163365,0.0,0.0,0.0,0.008821793483163365
19960731,1996-07-31,1996,7,S&P 500 (SPY adjusted close),-0.044936309164194,0.0,0.0,0.0,-0.044936309164194
19960831,1996-08-31,1996,8,S&P 500 (SPY adjusted close),0.019259061746180972,0.0,0.0,0.0,0.019259061746180972
19960930,1996-09-30,1996,9,S&P 500 (SPY adjusted close),0.05587294069506332,0.0,0.0,0.0,0.05587294069506332
19961031,1996-10-31,1996,10,S&P 500 (SPY adjusted close),0.03233071689440514,0.0,0.0,0.0,0.03233071689440514
19961130,1996-11-30,1996,11,S&P 500 (SPY adjusted close),0.07300425501733665,0.0,0.0,0.0,0.07300425501733665
19961231,1996-12-31,1996,12,S&P 500 (SPY adjusted close),-0.02379752941755786,0.0,0.0,0.0,-0.02379752941755786
19970131,1997-01-31,1997,1,S&P 500 (SPY adjusted close),0.06178613659822174,0.0,0.0,0.0,0.06178613659822174
19970228,1997-02-28,1997,2,S&P 500 (SPY adjusted close),0.009565320036227343,0.0,0.0,0.0,0.009565320036227343
19970331,1997-03-31,1997,3,S&P 500 (SPY adjusted close),-0.044122576723706786,0.0,0.0,0.0,-0.044122576723706786
19970430,1997-04-30,1997,4,S&P 500 (SPY adjusted close),0.06260390136808547,0.0,0.0,0.0,0.06260390136808547
19970531,1997-05-31,1997,5,S&P 500 (SPY adjusted close),0.0632068827669896,0.0,0.0,0.0,0.0632068827669896
19970630,1997-06-30,1997,6,S&P 500 (SPY adjusted close),0.04110255246957184,0.0,0.0,0.0,0.04110255246957184
19970731,1997-07-31,1997,7,S&P 500 (SPY adjusted close),0.07926356186337569,0.0,0.0,0.0,0.07926356186337569
19970831,1997-08-31,1997,8,S&P 500 (SPY adjusted close),-0.05180289328176613,0.0,0.0,0.0,-0.05180289328176613
19970930,1997-09-30,1997,9,S&P 500 (SPY adjusted close),0.04809045372433274,0.0,0.0,0.0,0.04809045372433274
